dataset,detector,feature_extractor,use_best_ckpt,is_ood_label_in_train,ood_label,adb_alpha,adb_step_size,f1,mcc,fpr_95,fpr_90,aupr,auroc
rostd,ADB,use,False,False,oos,0.75,0.01,0.7360129266814784,0.7053616341273514,,,,
rostd,ADB,use,False,True,oos,0.75,0.01,0.03553921568627451,0.019360503171996196,,,,
rostd,BiEncoderCosine,mpnet,False,False,oos,,,0.9776896380763509,0.9703236583766854,0.00034798747245099175,0.00011599582415033058,0.9986170439969155,0.999078827984199
rostd,BiEncoderEntropy,mpnet,False,False,oos,,,0.9817344084252099,0.9755928592806848,0.00034798747245099175,0.0002319916483006612,0.9986089208117764,0.9991225610376409
rostd,BiEncoderLOF,mpnet,False,False,oos,,,0.0,0.0,0.06344971581023083,0.05892587866836794,0.698312767742407,0.9452108927962088
rostd,BiEncoderMaha,mpnet,False,False,oos,,,0.9900925775540036,0.9865721534935733,0.00046398329660132234,0.00034798747245099175,0.9990255727865353,0.9995832221237446
rostd,BiEncoderPCACosine,mpnet,False,False,oos,,,0.98910037416626,0.98524818778525,0.00011599582415033058,0.00011599582415033058,0.9987597664460612,0.9992195620763478
rostd,BiEncoderPCAEntropy,mpnet,False,False,oos,,,0.9874326750448834,0.983048425129358,0.00034798747245099175,0.00023199164830066117,0.998721057857528,0.999192609001351
rostd,BiEncoderPCAEuclidean,mpnet,False,False,oos,,,0.9889967637540453,0.985052905732934,0.00034798747245099175,0.0002319916483006612,0.9987030850764653,0.9991984087925586
rostd,BinaryMSP,bert,False,True,oos,,,0.988212497981592,0.983979487691925,0.0010439624173529754,0.0006959749449019835,0.9991373705409093,0.9996909781150791
rostd,BinaryMSP,mpnet,False,True,oos,,,0.9969349895144378,0.9958404783574523,0.0003339152874975872,0.00031631081320365197,0.9990102688941684,0.999820431707177
rostd,BinaryMSP,use,False,True,oos,,,0.9966090747618279,0.9953942599145865,0.00034798747245099175,0.00033242024209358334,0.998914492277948,0.9997951678917553
rostd,DOC,bert,False,False,oos,,,0.4854041013268998,0.4924081956956621,0.8430442371312319,0.6860884742624641,0.7384390062094225,0.8337863739817987
rostd,DOC,bert,False,True,oos,,,0.9940351442850234,0.9918990112963902,0.0005799791207516529,0.00046398329660132234,0.9995848349145303,0.9998627570443063
rostd,DOC,bert,True,False,oos,,,0.49688548155246764,0.50204807580429,0.8750096321620761,0.7500192643241522,0.6909002015653238,0.7932432620127943
rostd,DOC,bert,True,True,oos,,,0.9938511326860842,0.9916472120272278,0.0003479874724509918,0.0002319916483006612,0.9997191110947125,0.9999077851967556
rostd,DOC,mpnet,False,False,oos,,,0.3601795616583047,0.4079038412191578,0.8935290295841484,0.787058059168297,0.647200631224087,0.7633272444910429
rostd,DOC,mpnet,False,True,oos,,,0.9972549652833844,0.9962723193163296,0.0006744914000527477,0.0006389918526815504,0.99800301850606,0.9996378415166698
rostd,DOC,mpnet,True,False,oos,,,0.6205533596837944,0.601475266037422,0.7470782259759439,0.4941564519518883,0.8308870354756168,0.8898845259693628
rostd,DOC,mpnet,True,True,oos,,,0.9978994991113266,0.9971470822548606,0.0,0.0,0.999956421898437,0.9999845151205624
rostd,DOC,use,False,False,oos,,,0.2323884367106371,0.2846127508520471,0.9232009203107467,0.8464018406214936,0.48782976282544255,0.6685379908847553
rostd,DOC,use,False,True,oos,,,0.9959566553453015,0.9945066717769344,0.00034798747245099175,0.00022669317425303537,0.9992070003803423,0.999841716377822
rostd,DOC,use,True,False,oos,,,0.39897698209718674,0.42795331096292294,0.8765347786671243,0.7530695573342487,0.6776359048754301,0.7890608993092431
rostd,DOC,use,True,True,oos,,,0.9957928802588997,0.9942849345449454,0.00046398329660132234,0.00023157529573730753,0.9991518894835266,0.9998258561073678
rostd,Entropy,bert,False,False,oos,,,0.5296046287367406,0.4146480149784224,0.800612412590018,0.6012248251800364,0.618101875115121,0.7659706729522139
rostd,Entropy,bert,True,False,oos,,,0.7028434120945134,0.6577397080898141,0.7075656570481107,0.49159030274910104,0.8078345142671056,0.8746384890661737
rostd,Entropy,mpnet,False,False,oos,,,0.34134615384615385,0.3935712753590006,0.8666953531413543,0.7317599656998495,0.7118723688081416,0.8113747044264983
rostd,Entropy,mpnet,True,False,oos,,,0.7004645526156331,0.6587249903140289,0.4885412696571494,0.38707806518965315,0.820219732412542,0.8936896957793661
rostd,Entropy,use,False,False,oos,,,0.2286202964652224,0.3035996896077951,0.8975291574124168,0.7946242553269501,0.6183608827682504,0.7508560792135106
rostd,Entropy,use,True,False,oos,,,0.5507436570428696,0.5058232179103309,0.7286019484120486,0.4814620357877643,0.687339616067655,0.8146665645603102
rostd,KNN,bert,False,False,oos,,,0.9399486191393706,0.9182492114262093,0.026099060433824383,0.014035494722190001,0.9797685390640136,0.993379247408582
rostd,KNN,mpnet,False,False,oos,,,0.9683257918552037,0.9569544272230799,0.006843753624869504,0.002203920658856281,0.9953748295633464,0.9978437164611589
rostd,KNN,use,False,False,oos,,,0.9423361261705273,0.9222909633176763,0.02354715230251711,0.009395661756176777,0.9859224702501076,0.9938698834673666
rostd,LOF,bert,False,False,oos,,,0.02736239261851734,0.08375662832530985,0.2705022619185709,0.2232919614893864,0.5320730925748827,0.859320714939699
rostd,LOF,bert,True,False,oos,,,0.02736239261851734,0.08375662832530985,0.2705022619185709,0.2232919614893864,0.5320730925748827,0.859320714939699
rostd,LOF,mpnet,False,False,oos,,,0.0032310177705977385,0.03452075814407139,0.30274910103236286,0.2653984456559564,0.47076573053854465,0.8285742761804263
rostd,LOF,mpnet,True,False,oos,,,0.0032310177705977385,0.03452075814407139,0.30274910103236286,0.2653984456559564,0.47076573053854465,0.8285742761804263
rostd,LOF,use,False,False,oos,,,0.017263427109974427,0.0578262498702808,0.34114371882612227,0.2913815102656304,0.46691861398590284,0.8188313401947303
rostd,LOF,use,True,False,oos,,,0.017263427109974427,0.0578262498702808,0.34114371882612227,0.2913815102656304,0.46691861398590284,0.8188313401947303
rostd,LikelihoodRatio,None,False,False,oos,,,,,0.12504349843405638,0.03909059273866141,0.9506215763489838,0.9722894234707228
rostd,MSP,bert,False,False,oos,,,0.4817695673310647,0.4944024840307536,0.8585572810217038,0.7164266140999822,0.7184654969012179,0.8174716363932579
rostd,MSP,bert,False,True,oos,,,0.9904515293736851,0.987029874983066,0.0008119707690523141,0.00034798747245099175,0.9995564323228244,0.9998458644485562
rostd,MSP,bert,True,False,oos,,,0.393140517020732,0.4201546259507556,0.8978663751107793,0.7953008875816449,0.6165537367477696,0.7501448070846795
rostd,MSP,bert,True,True,oos,,,0.9964470284237726,0.9951736456230271,0.00046398329660132234,0.0001159958241503306,0.9997778531944659,0.9999229322242781
rostd,MSP,mpnet,False,False,oos,,,0.2501411631846414,0.3256193160803692,0.9179574128893824,0.8339724494413564,0.5564655514068433,0.7006412804737735
rostd,MSP,mpnet,False,True,oos,,,0.9967710687762351,0.9956148765738084,0.0007840132911722591,0.0007426790296175367,0.9976863576823779,0.9995805380779754
rostd,MSP,mpnet,True,False,oos,,,0.7057608920090853,0.6769215109319944,0.611935470323068,0.22410293229443753,0.8845937836066897,0.9281534440811912
rostd,MSP,mpnet,True,True,oos,,,0.9985448666127728,0.9980233365924506,0.00011338504784818077,0.00010740927097881563,0.9996509074725978,0.9999344567284898
rostd,MSP,use,False,False,oos,,,0.27025527192008875,0.3323372807565484,0.9219166243073527,0.843558065122652,0.5138445068981585,0.6787929226780846
rostd,MSP,use,False,True,oos,,,0.995164410058027,0.9934358381691705,0.0006890387081200212,0.0006527116375161845,0.9979046846506354,0.9996105318202072
rostd,MSP,use,True,False,oos,,,0.395224790449581,0.4147752399899974,0.9034590637090006,0.8052430112515951,0.5956907998528203,0.7360716043348653
rostd,MSP,use,True,True,oos,,,0.9982209283519327,0.9975830572637364,0.0001159958241503306,0.0,0.9999498754149132,0.9999824692395216
rostd,RAKE,None,False,False,oos,,,0.26191811553561417,0.3349778663253479,,,,
rostd,TrustScores,bert,False,False,oos,,,0.4773166396166628,0.25925230585754927,0.05637397053706067,0.03584270966245215,0.9162146401778689,0.9809806639841224
rostd,TrustScores,bert,True,False,oos,,,0.4773166396166628,0.25925230585754927,0.05706994548196265,0.03595870548660248,0.9217793233194107,0.9817037046213261
rostd,TrustScores,mpnet,False,False,oos,,,0.4586611251298798,0.21401959548511465,0.034334763948497854,0.018443336039902565,0.9652796743666325,0.9913401609451444
rostd,TrustScores,mpnet,True,False,oos,,,0.4586611251298798,0.21401959548511465,0.03595870548660248,0.01960329428140587,0.9604819565366348,0.9907008325046576
rostd,TrustScores,use,False,False,oos,,,0.49388244702119155,0.2946728069825171,0.06553764064493678,0.034798747245099175,0.9462966967291748,0.983508096621143
rostd,TrustScores,use,True,False,oos,,,0.49388244702119155,0.2946728069825171,0.05324208328500174,0.028534972740981324,0.9548500234704289,0.9862811851394709
snips,ADB,bert,False,False,oos,0.75,0.01,0.5632183908045977,0.5230067686881292,,,,
snips,ADB,bert,False,True,oos,0.75,0.01,0.12676056338028166,0.06648548238425406,,,,
snips,ADB,mpnet,False,False,oos,0.75,0.01,0.5766871165644171,0.5625035093919111,,,,
snips,ADB,mpnet,False,True,oos,0.75,0.01,0.20143884892086328,0.1731274181598164,,,,
snips,ADB,use,False,False,oos,0.75,0.01,0.5913978494623655,0.5385456666417954,,,,
snips,ADB,use,False,True,oos,0.75,0.01,0.11347517730496452,0.051761063917377434,,,,
snips,BiEncoderCosine,mpnet,False,False,oos,,,0.7979274611398963,0.7722100410538729,0.24620573355817876,0.09612141652613827,0.8577795346592443,0.9549573686781926
snips,BiEncoderEntropy,mpnet,False,False,oos,,,0.8059701492537313,0.7758141389507378,0.33052276559865085,0.11467116357504216,0.8498864348947187,0.9531764668799546
snips,BiEncoderLOF,mpnet,False,False,oos,,,0.7835051546391752,0.7545123915608686,0.5480607082630692,0.3102866779089376,0.788840323728976,0.9167704212699562
snips,BiEncoderMaha,mpnet,False,False,oos,,,0.8374384236453202,0.8115940801231829,0.43170320404721746,0.10455311973018551,0.867172085882822,0.9496777040550975
snips,BiEncoderPCACosine,mpnet,False,False,oos,,,0.8155339805825242,0.78457783838514,0.16357504215851604,0.10455311973018551,0.8620506318147503,0.9550519298356213
snips,BiEncoderPCAEntropy,mpnet,False,False,oos,,,0.8258706467661693,0.7991008718209199,0.32040472175379425,0.11467116357504216,0.8643134138865322,0.9474555168555263
snips,BiEncoderPCAEuclidean,mpnet,False,False,oos,,,0.8159203980099503,0.7874575053858289,0.2715008431703204,0.11804384485666104,0.8619692904894323,0.952624860128288
snips,BinaryMSP,bert,False,True,oos,,,0.9019607843137255,0.8867452291390358,0.0387858347386172,0.021922428330522766,0.9674450322378764,0.9928685127105956
snips,BinaryMSP,mpnet,False,True,oos,,,0.8990825688073394,0.8806854466959375,0.06745362563237774,0.02023608768971332,0.9297431335462653,0.9897795149012624
snips,BinaryMSP,use,False,True,oos,,,0.8858447488584474,0.8650061322788661,0.0387858347386172,0.023608768971332208,0.9416878873844478,0.9912924934201195
snips,DOC,bert,False,False,oos,,,0.5766871165644171,0.5625035093919111,0.6516149954598518,0.3032299909197045,0.6940683167895079,0.9028620510315046
snips,DOC,bert,False,True,oos,,,0.8785046728971962,0.8565822445666735,0.028667790893760536,0.02866779089376054,0.96893127828483,0.993664402452286
snips,DOC,bert,True,False,oos,,,0.5777777777777777,0.5304989500075816,0.2792580101180438,0.21804384485666106,0.7190829585649967,0.9263368583631465
snips,DOC,bert,True,True,oos,,,0.8968609865470851,0.8783696923638705,0.03878583473861719,0.016863406408094434,0.9701370986823784,0.9935856014877622
snips,DOC,mpnet,False,False,oos,,,0.4666666666666667,0.46999701957626416,0.8581097654453471,0.7162195308906946,0.5789299869868028,0.8048021307780806
snips,DOC,mpnet,False,True,oos,,,0.8699551569506727,0.8463391242947568,0.05564924114671164,0.03035413153456998,0.9571073551209136,0.9915367764101433
snips,DOC,mpnet,True,False,oos,,,0.56353591160221,0.5124379026228786,0.41652613827993257,0.3220910623946037,0.6061664780025207,0.8902538967076957
snips,DOC,mpnet,True,True,oos,,,0.881516587677725,0.8606161203035729,0.03709949409780776,0.02023608768971332,0.9675897990442928,0.993995366503286
snips,DOC,use,False,False,oos,,,0.3401360544217687,0.3230057519926238,0.895837804691093,0.7916756093821861,0.42686574885551104,0.7386566011567981
snips,DOC,use,False,True,oos,,,0.8778280542986425,0.8555597004537686,0.045531197301854974,0.028667790893760536,0.9334821537766576,0.9890781863170005
snips,DOC,use,True,False,oos,,,0.43421052631578944,0.4228134774454992,0.7364309804866295,0.4728619609732596,0.6007648297428109,0.8600652471986256
snips,DOC,use,True,True,oos,,,0.8584905660377359,0.8332921858530472,0.047217537942664416,0.03035413153456998,0.9522855452302359,0.9907014861861909
snips,Entropy,bert,False,False,oos,,,0.5249999999999999,0.5087098252227499,0.19730185497470493,0.17537942664418213,0.6988330469651839,0.9313643598997651
snips,Entropy,bert,True,False,oos,,,0.7125506072874493,0.6609901722068302,0.1905564924114671,0.11467116357504216,0.7369889467436391,0.9500874690706214
snips,Entropy,mpnet,False,False,oos,,,0.3404255319148936,0.3472370658922129,0.8572062956717257,0.7194716132658798,0.4788693309763849,0.7815243258577486
snips,Entropy,mpnet,True,False,oos,,,0.5921787709497207,0.548811158725151,0.3490725126475548,0.29173693086003377,0.6900902553303437,0.9079919938220044
snips,Entropy,use,False,False,oos,,,0.4129032258064516,0.38741619844693626,0.7710792580101178,0.5455311973018552,0.5221303467322146,0.8231863958014847
snips,Entropy,use,True,False,oos,,,0.4705882352941176,0.3811686374898197,0.5109612141652614,0.40640809443507586,0.49890985820053163,0.835101101637484
snips,KNN,bert,False,False,oos,,,0.6123778501628664,0.557395854709469,0.31197301854974707,0.2057335581787521,0.6561068158161959,0.914690075806528
snips,KNN,mpnet,False,False,oos,,,0.7867298578199052,0.7489968947398545,0.16020236087689713,0.11635750421585161,0.8513723523963121,0.9651699736804777
snips,KNN,use,False,False,oos,,,0.7088607594936709,0.6546682301041269,0.29173693086003377,0.12984822934232715,0.7390399029850815,0.9388504515295267
snips,LOF,bert,False,False,oos,,,0.513888888888889,0.420092492385211,0.5362563237774031,0.4131534569983137,0.46698020565598497,0.842697514617579
snips,LOF,bert,True,False,oos,,,0.513888888888889,0.420092492385211,0.5362563237774031,0.4131534569983137,0.46698020565598497,0.842697514617579
snips,LOF,mpnet,False,False,oos,,,0.0,0.0,0.5716694772344013,0.41821247892074204,0.3184703561369261,0.8012009266993428
snips,LOF,mpnet,True,False,oos,,,0.0,0.0,0.5716694772344013,0.41821247892074204,0.3184703561369261,0.8012009266993428
snips,LOF,use,False,False,oos,,,0.5605095541401274,0.49026416255492,0.32040472175379425,0.29679595278246207,0.5922324338153193,0.8897889710170052
snips,LOF,use,True,False,oos,,,0.5605095541401274,0.49026416255492,0.32040472175379425,0.29679595278246207,0.5922324338153193,0.8897889710170052
snips,LikelihoodRatio,None,False,False,oos,,,,,0.6357504215851602,0.47048903878583476,0.52908518691732,0.8514917022584356
snips,MSP,bert,False,False,oos,,,0.3513513513513513,0.33360622098552833,0.8358878271188557,0.67683467616014,0.473282750310554,0.7989944996926762
snips,MSP,bert,False,True,oos,,,0.9107981220657277,0.8948055166069305,0.02023608768971332,0.01517706576728499,0.978410877353844,0.9957762683015241
snips,MSP,bert,True,False,oos,,,0.5645161290322581,0.4795473706327593,0.35413153456998314,0.25632377740303547,0.6035008400796552,0.8949661943862194
snips,MSP,bert,True,True,oos,,,0.872549019607843,0.8522740978902256,0.03709949409780776,0.03372681281618887,0.9568841948100857,0.9914106948669051
snips,MSP,mpnet,False,False,oos,,,0.3053435114503817,0.35630671847565965,0.9292645973861718,0.8484901981450252,0.4209076560008207,0.6816677436131817
snips,MSP,mpnet,False,True,oos,,,0.88,0.8585431635223285,0.0387858347386172,0.02866779089376054,0.9564004044814762,0.9929000330964052
snips,MSP,mpnet,True,False,oos,,,0.44019138755980863,0.34215598762174126,0.53216694772344,0.4435075885328836,0.4108108358644633,0.7970165954831289
snips,MSP,mpnet,True,True,oos,,,0.88,0.8629921832736572,0.032040472175379434,0.01517706576728499,0.9714693895815701,0.9949252178846669
snips,MSP,use,False,False,oos,,,0.3448275862068965,0.33625234008332094,0.8909009364572494,0.7868608948369272,0.46579834416835786,0.7466942995382263
snips,MSP,use,False,True,oos,,,0.8962264150943396,0.8777640836971057,0.03204047217537943,0.016863406408094434,0.9527480689029104,0.9918913807505003
snips,MSP,use,True,False,oos,,,0.380281690140845,0.39435909414221926,0.8831111023961723,0.7712812267147731,0.5056499662980295,0.7661975382578683
snips,MSP,use,True,True,oos,,,0.8712871287128714,0.8517262232712597,0.050590219224283306,0.02023608768971332,0.9611282934745309,0.9926557501063813
snips,RAKE,None,False,False,oos,,,0.0,0.0,,,,
snips,TrustScores,bert,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.16188870151770657,0.13490725126475547,0.6111687632927824,0.9306393910261461
snips,TrustScores,bert,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.16020236087689713,0.13322091062394603,0.6452618944896983,0.9350680052323841
snips,TrustScores,mpnet,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.18381112984822934,0.12141652613827993,0.73539884340424,0.9536650328600023
snips,TrustScores,mpnet,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.1821247892074199,0.1197301854974705,0.7683126795501812,0.9569746733700021
snips,TrustScores,use,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.2866779089376054,0.2107925801011804,0.6494873882551826,0.9259743739263367
snips,TrustScores,use,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.2866779089376054,0.2107925801011804,0.6682300114592382,0.927881357267813
