dataset,detector,feature_extractor,use_best_ckpt,is_ood_label_in_train,ood_label,adb_alpha,adb_step_size,f1,mcc,fpr_95,fpr_90,aupr,auroc
rostd,BiEncoderCosine,mpnet,False,False,oos,,,0.9748094133244946,0.9665879718354379,1.0,1.0,0.14540915118428446,0.0009042043418475856
rostd,BiEncoderEntropy,mpnet,False,False,oos,,,0.9782106305711457,0.97097106806439,0.00023199164830066117,0.00023199164830066117,0.9984558359072184,0.9990663650024456
rostd,BiEncoderLOF,mpnet,False,False,oos,,,0.0032310177705977385,0.03452075814407139,0.9458299501217957,0.9447859877044426,0.15259226129830797,0.060295267558070194
rostd,BiEncoderMaha,mpnet,False,False,oos,,,0.9868570501379198,0.9821707766043855,0.0009279665932026446,0.00023199164830066117,0.9985952794630386,0.9993955641545124
rostd,BiEncoderPCACosine,mpnet,False,False,oos,,,0.9787163834350767,0.9716306269111737,1.0,1.0,0.14540770946506423,0.000763076089131349
rostd,BiEncoderPCAEntropy,mpnet,False,False,oos,,,0.9889178617992177,0.9850308117652634,0.00034798747245099175,0.00023199164830066114,0.9983746222414419,0.9991207591607608
rostd,BiEncoderPCAEuclidean,mpnet,False,False,oos,,,0.9841890790546047,0.9786266617321416,0.0005799791207516529,0.0002319916483006612,0.9984329599712253,0.9991145089003333
rostd,BinaryMSP,bert,False,True,oos,,,0.990048154093098,0.9865011104277989,0.0005799791207516529,0.0003479874724509917,0.9995702167103265,0.9998521522480854
rostd,BinaryMSP,mpnet,False,True,oos,,,0.9873092369477912,0.9827633717386489,0.004450746483437562,0.004216096993012343,0.9869320987066594,0.9975887696521889
rostd,BinaryMSP,use,False,True,oos,,,0.9956374212312167,0.9940726058808225,0.00046398329660132234,0.0003381249863528356,0.9988676918743696,0.9997818415106636
rostd,DOC,bert,False,False,oos,,,0.4174486431651028,0.44579825543614293,0.999652012527549,0.9995360167033986,0.17367331713067838,0.2218944745820866
rostd,DOC,bert,False,True,oos,,,0.9951519069166127,0.9934126992290766,0.00046398329660132234,0.00023199164830066114,0.9997593831780349,0.9999163628814864
rostd,DOC,bert,True,False,oos,,,0.5187102847728877,0.5165887781766803,1.0,1.0,0.15958026657990781,0.15605019578518475
rostd,DOC,bert,True,True,oos,,,0.9943356530182876,0.9923058678699335,0.00023199164830066117,0.00023199164830066117,0.9997436748620769,0.9999132846751497
rostd,DOC,mpnet,False,False,oos,,,0.4130156290033308,0.45088099556809025,1.0,0.9998840041758497,0.17169105681562355,0.21061926754455607
rostd,DOC,mpnet,False,True,oos,,,0.9966079793248263,0.9953921539276296,0.0004517489111685511,0.00042797265268599584,0.9985495784700682,0.9997092033489383
rostd,DOC,mpnet,True,False,oos,,,0.5919784898050638,0.5774012192231768,1.0,0.9995360167033986,0.158667250807785,0.15467924902276334
rostd,DOC,mpnet,True,True,oos,,,0.99404282724199,0.991915993362929,0.00034798747245099175,0.0,0.9998095295850153,0.999930045884044
rostd,DOC,use,False,False,oos,,,0.3794712286158631,0.41432202760742654,0.999652012527549,0.9993040250550979,0.1924427242209283,0.2921259481907843
rostd,DOC,use,False,True,oos,,,0.9938431626701232,0.9916418049017702,0.0009279665932026448,0.00046017744217128297,0.998431678858901,0.9996933993871366
rostd,DOC,use,True,False,oos,,,0.5496429394148814,0.5412662684257242,1.0,0.9998840041758498,0.15883024426148706,0.1520152491338791
rostd,DOC,use,True,True,oos,,,0.9962825278810409,0.9949492125066558,0.00023199164830066114,0.00011599582415033057,0.9998480488283745,0.9999464692410232
rostd,Entropy,bert,False,False,oos,,,0.3285333333333333,0.37123075653286897,0.8799566985923435,0.7600293930088374,0.6540450875686616,0.7775724514046943
rostd,Entropy,bert,True,False,oos,,,0.5903667697746354,0.5653629483432768,0.7417381498856204,0.4835922955953916,0.7826783421326546,0.8677125998868572
rostd,Entropy,mpnet,False,False,oos,,,0.3379753615425817,0.3918791456969488,0.847974324619229,0.6931748253673038,0.7393078046517836,0.8313507619874551
rostd,Entropy,mpnet,True,False,oos,,,0.8418394950405771,0.8026332868486816,0.4961141398909639,0.19870084676951633,0.9066430571545154,0.9416468366362112
rostd,Entropy,use,False,False,oos,,,0.31072683058632805,0.3605192555579873,0.8690033129539044,0.7382386175561095,0.6705080804431569,0.7937011264358238
rostd,Entropy,use,True,False,oos,,,0.4220828105395231,0.4411018804590602,0.872220608892002,0.7438422817485286,0.6830900465941572,0.7981850032039624
rostd,KNN,bert,False,False,oos,,,0.9399486191393706,0.9182492114262093,0.026099060433824383,0.014035494722190001,0.9797685390640136,0.993379247408582
rostd,KNN,mpnet,False,False,oos,,,0.9683257918552037,0.9569544272230799,0.006843753624869504,0.002203920658856281,0.9953748295633464,0.9978437164611589
rostd,KNN,use,False,False,oos,,,0.9423361261705273,0.9222909633176763,0.02354715230251711,0.009395661756176777,0.9859224702501076,0.9938698834673666
rostd,LOF,bert,False,False,oos,,,0.02736239261851734,0.08375662832530985,0.9292425472682985,0.9214708270502263,0.16024687104400429,0.14067928506030092
rostd,LOF,bert,True,False,oos,,,0.02736239261851734,0.08375662832530985,0.9292425472682985,0.9214708270502263,0.16024687104400429,0.14067928506030092
rostd,LOF,mpnet,False,False,oos,,,0.0032310177705977385,0.03452075814407139,0.9218188145226772,0.9116111819974481,0.16442428689804894,0.17142572381957355
rostd,LOF,mpnet,True,False,oos,,,0.0032310177705977385,0.03452075814407139,0.9218188145226772,0.9116111819974481,0.16442428689804894,0.17142572381957355
rostd,LOF,use,False,False,oos,,,0.017263427109974427,0.0578262498702808,0.8991996288133627,0.8951397749681012,0.1653362062166178,0.18116865980526967
rostd,LOF,use,True,False,oos,,,0.017263427109974427,0.0578262498702808,0.8991996288133627,0.8951397749681012,0.1653362062166178,0.18116865980526967
rostd,LikelihoodRatio,None,None,None,oos,,,,,0.09372462591346711,0.03816262614545876,0.9498622453929473,0.9739671585415158
rostd,MSP,bert,False,False,oos,,,0.4595453434368125,0.46837617976051177,0.9990720334067974,0.9982600626377449,0.16629841507229567,0.1893848805261781
rostd,MSP,bert,False,True,oos,,,0.9907990314769977,0.9874956493227091,0.0010439624173529754,0.0006959749449019834,0.999339358729487,0.9997705422410619
rostd,MSP,bert,True,False,oos,,,0.49332061068702293,0.49321071009949013,0.9994200208792483,0.9986080501101959,0.1639955833325642,0.17662851192373252
rostd,MSP,bert,True,True,oos,,,0.9874355670103092,0.9829230059451545,0.0009279665932026447,0.00034798747245099175,0.9990951160591532,0.999668792505994
rostd,MSP,mpnet,False,False,oos,,,0.28957528957528955,0.3556140477060355,0.9995360167033986,0.999304025055098,0.18494136592295674,0.26210675444810205
rostd,MSP,mpnet,False,True,oos,,,0.9958010335917312,0.9942954957078121,0.0014526923629500572,0.0013761305447423874,0.9957308175581354,0.9992267320447661
rostd,MSP,mpnet,True,False,oos,,,0.2665926131630103,0.3273783410072744,0.9991880292309477,0.9976800835169934,0.2001578676394246,0.31681057281290637
rostd,MSP,mpnet,True,True,oos,,,0.9985448666127728,0.9980233365924506,0.0003410626381329871,0.000323081345660185,0.9989846666625631,0.9998151199242913
rostd,MSP,use,False,False,oos,,,0.3137042062415197,0.3714428861857629,0.9995360167033986,0.9987240459343463,0.18070889095127113,0.24600208567248857
rostd,MSP,use,False,True,oos,,,0.994037066881547,0.9919029749309247,0.000678043409586191,0.0006422960262792241,0.9979700565933644,0.999627349337754
rostd,MSP,use,True,False,oos,,,0.44960861056751467,0.45499071808535996,0.9993040250550981,0.9979120751652941,0.16968343384256684,0.20720486101335303
rostd,MSP,use,True,True,oos,,,0.9962897241490564,0.9949629607603521,0.00023199164830066117,0.00011599582415033058,0.9995889710287514,0.9999202857176106
rostd,RAKE,None,None,None,oos,,,0.26191811553561417,0.3349778663253479,,,,
rostd,TrustScores,bert,False,False,oos,,,0.47735353223063837,0.25933564801605186,0.9977960793411437,0.9971001043962417,0.1465255840999776,0.01896648096073072
rostd,TrustScores,bert,True,False,oos,,,0.47735353223063837,0.25933564801605186,0.9979120751652941,0.9974480918686929,0.14644970868356094,0.01827422238689375
rostd,TrustScores,mpnet,False,False,oos,,,0.4586611251298798,0.21401959548511465,0.9991880292309478,0.9984920542860457,0.14580562600166122,0.008874112247169462
rostd,TrustScores,mpnet,True,False,oos,,,0.45862708719851575,0.2139286392667391,0.999304025055098,0.9988400417584967,0.14578549355533404,0.008833832791081013
rostd,TrustScores,use,False,False,oos,,,0.49392194497760716,0.294753049708954,0.999652012527549,0.9989560375826471,0.14605476547935092,0.015907457105007003
rostd,TrustScores,use,True,False,oos,,,0.49388244702119155,0.2946728069825171,0.9989560375826472,0.9983760584618954,0.14616207315235266,0.01680475425214789
snips,ADB,bert,False,False,oos,0.75,0.01,0.5238095238095238,0.4880775969973585,,,,
snips,ADB,bert,False,True,oos,0.75,0.01,0.11594202898550722,0.06293507733029349,,,,
snips,ADB,mpnet,False,False,oos,0.75,0.01,0.5853658536585366,0.5702776302408067,,,,
snips,ADB,mpnet,False,True,oos,0.75,0.01,0.20143884892086328,0.1731274181598164,,,,
snips,ADB,use,False,False,oos,0.75,0.01,0.5945945945945945,0.5434795426730098,,,,
snips,ADB,use,False,True,oos,0.75,0.01,0.10370370370370369,0.055104118112750726,,,,
snips,BiEncoderCosine,mpnet,False,False,oos,,,0.8041237113402062,0.7785792241275727,1.0,1.0,0.08228817517666011,0.04357693338166459
snips,BiEncoderEntropy,mpnet,False,False,oos,,,0.8059701492537313,0.7758141389507378,0.3389544688026982,0.11298482293423273,0.8492222479212204,0.9482908070794787
snips,BiEncoderLOF,mpnet,False,False,oos,,,0.821917808219178,0.7892043930956906,1.0,0.9983136593591906,0.08300368719894885,0.06441190840175884
snips,BiEncoderMaha,mpnet,False,False,oos,,,0.8181818181818181,0.7919673068694286,0.32546374367622266,0.0893760539629005,0.862075604756887,0.9513798048888118
snips,BiEncoderPCACosine,mpnet,False,False,oos,,,0.850467289719626,0.8234858394666751,1.0,1.0,0.08255610497984767,0.05542859844604497
snips,BiEncoderPCAEntropy,mpnet,False,False,oos,,,0.848780487804878,0.8239875277150374,0.42327150084317033,0.10455311973018551,0.8713967404988819,0.95117492238105
snips,BiEncoderPCAEuclidean,mpnet,False,False,oos,,,0.8374384236453202,0.8115940801231829,0.224283305227656,0.09274873524451939,0.8844228576994133,0.9583930907314305
snips,BinaryMSP,bert,False,True,oos,,,0.9117647058823529,0.8982356062219725,0.047217537942664416,0.013490725126475546,0.9562223597165572,0.9935146806196906
snips,BinaryMSP,mpnet,False,True,oos,,,0.8703703703703703,0.846774869814694,0.03541315345699832,0.03035413153456998,0.9613008742743261,0.9924823879844289
snips,BinaryMSP,use,False,True,oos,,,0.8899082568807339,0.8698171954982371,0.032040472175379434,0.023608768971332208,0.9284807595319247,0.9902129202061433
snips,DOC,bert,False,False,oos,,,0.5310734463276836,0.48035922424640504,0.9949409780775716,0.9881956155143339,0.08557165561513959,0.11170036721249468
snips,DOC,bert,False,True,oos,,,0.8855721393034826,0.8689610704314662,0.02866779089376054,0.025295109612141653,0.9643799683459735,0.9916943783391908
snips,DOC,bert,True,False,oos,,,0.5792349726775955,0.5280805660964677,0.9949409780775715,0.9932546374367622,0.08464499639041383,0.09335550267135269
snips,DOC,bert,True,True,oos,,,0.9017857142857143,0.8843714985763433,0.02866779089376054,0.01517706576728499,0.9663976564654461,0.9928527525176908
snips,DOC,mpnet,False,False,oos,,,0.5256410256410257,0.5213924018943944,0.9983136593591908,0.9983136593591906,0.09112275041233045,0.17923279380939622
snips,DOC,mpnet,False,True,oos,,,0.8669527896995708,0.8446411172238287,0.047217537942664416,0.03035413153456998,0.9385220308112829,0.9909851696584766
snips,DOC,mpnet,True,False,oos,,,0.5964912280701754,0.5677251623553248,1.0,1.0,0.08456505603403855,0.09762651494854295
snips,DOC,mpnet,True,True,oos,,,0.8767123287671232,0.8541773123955553,0.04047217537942664,0.026981450252951098,0.9667396413643915,0.9935068005232384
snips,DOC,use,False,False,oos,,,0.5058823529411764,0.46290835590180235,0.9983136593591906,0.9915682967959527,0.08829297066211436,0.1520543411451356
snips,DOC,use,False,True,oos,,,0.891891891891892,0.8723498068615012,0.03541315345699832,0.01854974704890388,0.9468404337064309,0.9918835006540481
snips,DOC,use,True,False,oos,,,0.5347593582887701,0.47130427279300185,0.996627318718381,0.996627318718381,0.0858137201141044,0.11400135537658981
snips,DOC,use,True,True,oos,,,0.8627450980392157,0.8407837208072889,0.04384485666104554,0.03035413153456998,0.9540147324035859,0.990953649272667
snips,Entropy,bert,False,False,oos,,,0.5966850828729281,0.5511723204296616,0.2411467116357504,0.20067453625632378,0.7212026930535744,0.9295519377157175
snips,Entropy,bert,True,False,oos,,,0.6178861788617886,0.544874847436736,0.448566610455312,0.30185497470489037,0.6556938650335754,0.8997494129328143
snips,Entropy,mpnet,False,False,oos,,,0.4551724137931034,0.4764200566581756,0.8708117694946792,0.746682560911787,0.5601288555880102,0.7700509054230823
snips,Entropy,mpnet,True,False,oos,,,0.5625,0.49841521899218366,0.3625632377740304,0.29005059021922436,0.6284932096236683,0.8844935462010055
snips,Entropy,use,False,False,oos,,,0.33333333333333337,0.2880027860061247,0.8462463306476796,0.6975516832177878,0.4667779652964857,0.7911774440119147
snips,Entropy,use,True,False,oos,,,0.43349753694581283,0.3384334784425266,0.5075885328836425,0.4148397976391231,0.4587169005939218,0.824084726797056
snips,KNN,bert,False,False,oos,,,0.6123778501628664,0.557395854709469,0.31197301854974707,0.2057335581787521,0.6561068158161959,0.914690075806528
snips,KNN,mpnet,False,False,oos,,,0.7867298578199052,0.7489968947398545,0.16020236087689713,0.11635750421585161,0.8513723523963121,0.9651699736804777
snips,KNN,use,False,False,oos,,,0.7088607594936709,0.6546682301041269,0.29173693086003377,0.12984822934232715,0.7390399029850815,0.9388504515295267
snips,LOF,bert,False,False,oos,,,0.513888888888889,0.420092492385211,0.9949409780775716,0.9881956155143339,0.08868175721274445,0.1573024853824211
snips,LOF,bert,True,False,oos,,,0.513888888888889,0.420092492385211,0.9949409780775716,0.9881956155143339,0.08868175721274445,0.1573024853824211
snips,LOF,mpnet,False,False,oos,,,0.0,0.0,0.9730185497470489,0.9426644182124788,0.09290441320949414,0.19879907330065716
snips,LOF,mpnet,True,False,oos,,,0.0,0.0,0.9730185497470489,0.9426644182124788,0.09290441320949414,0.19879907330065716
snips,LOF,use,False,False,oos,,,0.5605095541401274,0.49026416255492,0.996627318718381,0.9949409780775716,0.08567873474480771,0.11021102898299476
snips,LOF,use,True,False,oos,,,0.5605095541401274,0.49026416255492,0.996627318718381,0.9949409780775716,0.08567873474480771,0.11021102898299476
snips,LikelihoodRatio,None,None,None,oos,,,,,0.7622259696458684,0.6745362563237775,0.26300159631004383,0.6702179634678729
snips,MSP,bert,False,False,oos,,,0.4556962025316456,0.4308106923216387,0.9983136593591906,0.9966273187183811,0.09049101696133866,0.1741422515011584
snips,MSP,bert,False,True,oos,,,0.8932038834951457,0.8757188738147825,0.04384485666104553,0.013490725126475546,0.9694418300468546,0.994058407274905
snips,MSP,bert,True,False,oos,,,0.58,0.5121076385826312,0.996627318718381,0.9932546374367622,0.08573291263724114,0.11150336480118515
snips,MSP,bert,True,True,oos,,,0.8792270531400966,0.8589759588164083,0.05733558178752108,0.03372681281618887,0.9558934023717494,0.9913791744810957
snips,MSP,mpnet,False,False,oos,,,0.2857142857142857,0.3687925297930203,1.0,1.0,0.11217366738636936,0.31518809790231833
snips,MSP,mpnet,False,True,oos,,,0.8532110091743118,0.8263441907074358,0.04384485666104553,0.0387858347386172,0.9561855594884349,0.991284613323667
snips,MSP,mpnet,True,False,oos,,,0.56353591160221,0.5124379026228786,1.0,0.9898819561551433,0.09382373240623675,0.2058675198184426
snips,MSP,mpnet,True,True,oos,,,0.8888888888888888,0.8686727366662109,0.04384485666104554,0.021922428330522763,0.9679225125899368,0.9936486422593812
snips,MSP,use,False,False,oos,,,0.441717791411043,0.4015373646647773,0.9949409780775716,0.9915682967959528,0.09439700126837092,0.2071046949614663
snips,MSP,use,False,True,oos,,,0.8530805687203792,0.8271303526344574,0.045531197301854974,0.03035413153456998,0.9460159054413833,0.9900631983735481
snips,MSP,use,True,False,oos,,,0.45714285714285713,0.39686367766643815,0.996627318718381,0.9949409780775715,0.0880846312712655,0.1496272714378024
snips,MSP,use,True,True,oos,,,0.8826291079812206,0.861581364676619,0.04215851602023609,0.023608768971332208,0.949476176958851,0.9902129202061434
snips,RAKE,None,None,None,oos,,,0.0,0.0,,,,
snips,TrustScores,bert,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.9932546374367622,0.9915682967959527,0.08380624347307936,0.06458527052371121
snips,TrustScores,bert,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.9898819561551433,0.9898819561551433,0.08414643825910259,0.0682416352776158
snips,TrustScores,mpnet,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.9966273187183812,0.9949409780775716,0.08284768057697596,0.04549967691604545
snips,TrustScores,mpnet,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.9949409780775716,0.9915682967959527,0.08288508227611432,0.04557847788056926
snips,TrustScores,use,False,False,oos,,,0.26783479349186484,0.04567267919716907,0.9915682967959528,0.9915682967959529,0.08396558829062056,0.0737577027942822
snips,TrustScores,use,True,False,oos,,,0.26783479349186484,0.04567267919716907,0.9915682967959528,0.9881956155143339,0.08407485520855562,0.07462451340404405
